GN33,Aguilar de Codés,1
C056,Alegría,0
C069,Almike (Bermeo),0
C035,Altube,0
GN34,Aoiz,1
GN22,Aralar,1
GN23,Arangoiti,1
C061,Arboleda,0
C001,Arkaute I,0
C023,Arrasate,0
C002,Arteaga,0
GN31,Bardenas (El Yugo),1
GN26,Bardenas (Loma Negra),1
C025,Beluntza,0
GN12,Beortegi,1
C026,Berastegi,0
C058,Bidania,0
GN35,Carcastillo (La Oliva),1
GN24,Carrascal,1
C065,Cerroja,0
C003,Derio,0
C039,Deusto,0
GN42,Doneztebe-Santesteban,1
C075,Eitzaga,0
GN28,El Perdón,1
GN249,Erremendia (Salazar),1
C034,Espejo,0
GN7,Estella,1
C0AA,Etura,0
GN8,Etxarri-Aranatz,1
C067,Gardea,0
C040,Gasteiz,0
GN246,Getadar,1
GN25,Gorramendi,1
C048,Herrera,0
C018,Higer,0
C033,Igorre,0
GN32,Irabia,1
C024,Iturrieta,0
C036,Iurreta,0
C071,Jaizkibel,0
C047,Kapildui,0
C045,La Garbea,0
C0EC,Lasarte,0
C027,Llodio,0
C019,Matxitxako,0
C017,Miramon,0
C057,Mungia,0
C041,Navarrete,0
C046,Oiz,0
C043,Ordizia,0
C059,Ordunte,0
C072,Orduña,0
C0B4,Orozko,0
GN37,Oskotz,1
C054,Otxandio,0
C060,Páganos,0
GN455,Pamplona,1
C042,Punta Galea,0
C021,Roitegi,0
C030,Salvatierra,0
C007,Santa Clara,0
C051,Saratxo,0
GN21,Sartaguda,1
GN9,Tafalla,1
C020,Trebiño,0
GN29,Trinidad de Iturgoien,1
GN36,Tudela (Montes del Cierzo),1
GN30,Ujué,1
GN250,Urbasa,1
C022,Urkiola,0
GN11,Villanueva de Yerri,1
GN10,Yesa,1
C070,Zaldiaran,0
C050,Zambrana,0
C064,Zarautz,0
C028,Zegama,0
C029,Zizurkil,0
